date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:38	23015/23015	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:38%20GMT	https://www.96mhengonghuat.com/1376	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/1376.html	(from )
17:34:38	22/22	---M--	200	added ('OK')	text/plain	date:Thu,%2018%20Apr%202024%2009:34:39%20GMT	https://www.96mhengonghuat.com/robots.txt		(from )
17:34:39	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Apr%202024%2009:34:39%20GMT	https://static.ladipage.net/5c6787f7d8d2cd7eb33e6e27/tai-xuong-1-20230524114247-chzsr.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/static.ladipage.net/5c6787f7d8d2cd7eb33e6e27/tai-xuong-1-20230524114247-chzsr.1.delayed	(from https://www.96mhengonghuat.com/1376)
17:34:40	3959/3959	---MCZ	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202023%2001:25:59%20GMT	https://w.ladicdn.com:443/5c6787f7d8d2cd7eb33e6e27/tai-xuong-1-20230524114247-chzsr.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com_443/5c6787f7d8d2cd7eb33e6e27/tai-xuong-1-20230524114247-chzsr.png	(from https://www.96mhengonghuat.com/1376)
17:34:40	403173/403173	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2017%20Apr%202024%2004:33:20%20GMT	https://w.ladicdn.com/v4/source/ladipagev3.min.js?v=1710745554750	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/v4/source/ladipagev3.min234c.js	(from https://www.96mhengonghuat.com/1376)
17:34:40	461435/461435	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2004%20Jan%202024%2013:16:14%20GMT	https://w.ladicdn.com/s1440x1038/5c6787f7d8d2cd7eb33e6e27/bg-pc-rm-20240104033159-ad4gc.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x1038/5c6787f7d8d2cd7eb33e6e27/bg-pc-rm-20240104033159-ad4gc.jpg	(from https://www.96mhengonghuat.com/1376)
17:34:40	406955/406955	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jan%202024%2015:53:40%20GMT	https://w.ladicdn.com/s768x757/5c6787f7d8d2cd7eb33e6e27/bg-mobi-20240103150121-l0v63.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x757/5c6787f7d8d2cd7eb33e6e27/bg-mobi-20240103150121-l0v63.jpg	(from https://www.96mhengonghuat.com/1376)
17:34:41	223683/223683	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2018%20Apr%202024%2009:34:41%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/connect.facebook.net/en_US/fbevents.js	(from https://www.96mhengonghuat.com/1376)
17:34:41	23862/23862	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2018%20Apr%202024%2009:34:42%20GMT	https://s.zzcdn.me/ztr/ztracker.js?id=7056840457216708608	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/s.zzcdn.me/ztr/ztrackerc662.js	(from https://www.96mhengonghuat.com/1376)
17:34:42	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:42%20GMT	https://www.96mhengonghuat.com/a	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:43	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:43%20GMT	https://www.96mhengonghuat.com/POST	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:44	84484/84484	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:44%20GMT	https://www.96mhengonghuat.com/	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:44	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:44%20GMT	https://www.96mhengonghuat.com/schema.org/	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:44	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:44%20GMT	https://www.96mhengonghuat.com/b.resolvedLink	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:44	25319/25319	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202024%2009:34:44%20GMT	https://www.96mhengonghuat.com/signals/iwl.js	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/www.96mhengonghuat.com/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
17:34:45	401797/401797	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2015%20Apr%202024%2009:14:01%20GMT	https://w.ladicdn.com/v2/source/ladipagev3.min.js?v=1706238293314	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/v2/source/ladipagev3.minc03a.js	(from https://www.96mhengonghuat.com/)
17:34:45	26112/26112	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:04%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/why-feature.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/why-feature.jpg	(from https://www.96mhengonghuat.com/)
17:34:45	56898/56898	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:04%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/blog-2-921022.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/blog-2-921022.jpg	(from https://www.96mhengonghuat.com/)
